Time,POSX,POSY,POSZ
1775746429.6679695,-1.49,0.7,0.57
1775746429.7678595,-1.51,0.72,0.56
1775746429.881622,-1.4903,0.7102,0.5501
1775746429.9684014,-1.4633,0.7006,0.5564
1775746430.0679588,-1.4608,0.6973,0.5588
1775746430.1710756,-1.4482,0.6963,0.5598
1775746430.2679427,-1.4487,0.6962,0.5603
1775746430.3669214,-1.4443,0.6963,0.5555
1775746430.4687028,-1.4516,0.6965,0.5573
1775746430.5907068,-1.4562,0.7058,0.5539
1775746430.670026,-1.4353,0.7074,0.5562
1775746430.7683485,-1.4214,0.7124,0.5536
1775746430.876892,-1.412,0.7119,0.5519
1775746430.9683905,-1.4106,0.7115,0.547
1775746431.0708823,-1.4131,0.7112,0.5437
1775746431.1709015,-1.4226,0.7146,0.5451
1775746431.297206,-1.4291,0.7134,0.557
1775746431.3691142,-1.4417,0.709,0.5651
1775746431.468651,-1.4537,0.7059,0.5743
1775746431.59268,-1.4624,0.7036,0.5812
1775746431.6677382,-1.4684,0.7055,0.5852
1775746431.7692199,-1.4762,0.7069,0.5884
