timestamp,final_source,final_x,final_y,final_z,final_vx,final_vy,final_vz,final_valid,final_quality,roll,pitch,yaw,angles_valid,angles_source,uwb_general_x,uwb_general_y,uwb_general_z,uwb_accepted,uwb_rejection_reason,uwb_imu_x,uwb_imu_y,uwb_imu_z,uwb_imu_valid,uwb_imu_used_imu,uwb_imu_fallback,uwb_imu_status,opti_x,opti_y,opti_z,opti_valid,robot_control_enabled,ros_publish_enabled
NaN,none,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,none,NaN,NaN,NaN,0,not_initialized,NaN,NaN,NaN,0,0,1,not_initialized,NaN,NaN,NaN,0,0,0
NaN,none,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,none,NaN,NaN,NaN,0,not_initialized,NaN,NaN,NaN,0,0,1,not_initialized,NaN,NaN,NaN,0,0,0
NaN,none,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,none,NaN,NaN,NaN,0,not_initialized,NaN,NaN,NaN,0,0,1,not_initialized,NaN,NaN,NaN,0,0,0
NaN,none,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,none,NaN,NaN,NaN,0,not_initialized,NaN,NaN,NaN,0,0,1,not_initialized,NaN,NaN,NaN,0,0,0
NaN,none,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,none,NaN,NaN,NaN,0,not_initialized,NaN,NaN,NaN,0,0,1,not_initialized,NaN,NaN,NaN,0,0,0
NaN,none,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,none,NaN,NaN,NaN,0,not_initialized,NaN,NaN,NaN,0,0,1,not_initialized,NaN,NaN,NaN,0,0,0
NaN,none,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,none,NaN,NaN,NaN,0,not_initialized,NaN,NaN,NaN,0,0,1,not_initialized,NaN,NaN,NaN,0,0,0
NaN,none,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,none,NaN,NaN,NaN,0,not_initialized,NaN,NaN,NaN,0,0,1,not_initialized,NaN,NaN,NaN,0,0,0
NaN,none,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,none,NaN,NaN,NaN,0,not_initialized,NaN,NaN,NaN,0,0,1,not_initialized,NaN,NaN,NaN,0,0,0
NaN,none,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,none,NaN,NaN,NaN,0,not_initialized,NaN,NaN,NaN,0,0,1,not_initialized,NaN,NaN,NaN,0,0,0
NaN,none,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,none,NaN,NaN,NaN,0,not_initialized,NaN,NaN,NaN,0,0,1,not_initialized,NaN,NaN,NaN,0,0,0
NaN,none,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,none,NaN,NaN,NaN,0,not_initialized,NaN,NaN,NaN,0,0,1,not_initialized,NaN,NaN,NaN,0,0,0
NaN,none,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,none,NaN,NaN,NaN,0,not_initialized,NaN,NaN,NaN,0,0,1,not_initialized,NaN,NaN,NaN,0,0,0
NaN,none,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,none,NaN,NaN,NaN,0,not_initialized,NaN,NaN,NaN,0,0,1,not_initialized,NaN,NaN,NaN,0,0,0
NaN,none,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,none,NaN,NaN,NaN,0,not_initialized,NaN,NaN,NaN,0,0,1,not_initialized,NaN,NaN,NaN,0,0,0
NaN,none,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,none,NaN,NaN,NaN,0,not_initialized,NaN,NaN,NaN,0,0,1,not_initialized,NaN,NaN,NaN,0,0,0
NaN,none,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,none,NaN,NaN,NaN,0,not_initialized,NaN,NaN,NaN,0,0,1,not_initialized,NaN,NaN,NaN,0,0,0
NaN,none,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,none,NaN,NaN,NaN,0,not_initialized,NaN,NaN,NaN,0,0,1,not_initialized,NaN,NaN,NaN,0,0,0
NaN,none,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,none,NaN,NaN,NaN,0,not_initialized,NaN,NaN,NaN,0,0,1,not_initialized,NaN,NaN,NaN,0,0,0
NaN,none,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,none,NaN,NaN,NaN,0,not_initialized,NaN,NaN,NaN,0,0,1,not_initialized,NaN,NaN,NaN,0,0,0
NaN,none,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,none,NaN,NaN,NaN,0,not_initialized,NaN,NaN,NaN,0,0,1,not_initialized,NaN,NaN,NaN,0,0,0
NaN,none,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,none,NaN,NaN,NaN,0,not_initialized,NaN,NaN,NaN,0,0,1,not_initialized,NaN,NaN,NaN,0,0,0
NaN,none,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,none,NaN,NaN,NaN,0,not_initialized,NaN,NaN,NaN,0,0,1,not_initialized,NaN,NaN,NaN,0,0,0
NaN,none,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,none,NaN,NaN,NaN,0,not_initialized,NaN,NaN,NaN,0,0,1,not_initialized,NaN,NaN,NaN,0,0,0
NaN,none,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,none,NaN,NaN,NaN,0,not_initialized,NaN,NaN,NaN,0,0,1,not_initialized,NaN,NaN,NaN,0,0,0
NaN,none,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,none,NaN,NaN,NaN,0,not_initialized,NaN,NaN,NaN,0,0,1,not_initialized,NaN,NaN,NaN,0,0,0
NaN,none,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,none,NaN,NaN,NaN,0,not_initialized,NaN,NaN,NaN,0,0,1,not_initialized,NaN,NaN,NaN,0,0,0
NaN,none,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,none,NaN,NaN,NaN,0,not_initialized,NaN,NaN,NaN,0,0,1,not_initialized,NaN,NaN,NaN,0,0,0
NaN,none,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,none,NaN,NaN,NaN,0,not_initialized,NaN,NaN,NaN,0,0,1,not_initialized,NaN,NaN,NaN,0,0,0
NaN,none,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,none,NaN,NaN,NaN,0,not_initialized,NaN,NaN,NaN,0,0,1,not_initialized,NaN,NaN,NaN,0,0,0
NaN,none,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,none,NaN,NaN,NaN,0,not_initialized,NaN,NaN,NaN,0,0,1,not_initialized,NaN,NaN,NaN,0,0,0
NaN,none,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,none,NaN,NaN,NaN,0,not_initialized,NaN,NaN,NaN,0,0,1,not_initialized,NaN,NaN,NaN,0,0,0
NaN,none,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,none,NaN,NaN,NaN,0,not_initialized,NaN,NaN,NaN,0,0,1,not_initialized,NaN,NaN,NaN,0,0,0
NaN,none,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,none,NaN,NaN,NaN,0,not_initialized,NaN,NaN,NaN,0,0,1,not_initialized,NaN,NaN,NaN,0,0,0
NaN,none,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,none,NaN,NaN,NaN,0,not_initialized,NaN,NaN,NaN,0,0,1,not_initialized,NaN,NaN,NaN,0,0,0
NaN,none,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,none,NaN,NaN,NaN,0,not_initialized,NaN,NaN,NaN,0,0,1,not_initialized,NaN,NaN,NaN,0,0,0
NaN,none,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,none,NaN,NaN,NaN,0,not_initialized,NaN,NaN,NaN,0,0,1,not_initialized,NaN,NaN,NaN,0,0,0
NaN,none,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,none,NaN,NaN,NaN,0,not_initialized,NaN,NaN,NaN,0,0,1,not_initialized,NaN,NaN,NaN,0,0,0
NaN,none,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,none,NaN,NaN,NaN,0,not_initialized,NaN,NaN,NaN,0,0,1,not_initialized,NaN,NaN,NaN,0,0,0
NaN,none,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,none,NaN,NaN,NaN,0,not_initialized,NaN,NaN,NaN,0,0,1,not_initialized,NaN,NaN,NaN,0,0,0
NaN,none,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,none,NaN,NaN,NaN,0,not_initialized,NaN,NaN,NaN,0,0,1,not_initialized,NaN,NaN,NaN,0,0,0
NaN,none,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,none,NaN,NaN,NaN,0,not_initialized,NaN,NaN,NaN,0,0,1,not_initialized,NaN,NaN,NaN,0,0,0
NaN,none,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,none,NaN,NaN,NaN,0,not_initialized,NaN,NaN,NaN,0,0,1,not_initialized,NaN,NaN,NaN,0,0,0
NaN,none,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,none,NaN,NaN,NaN,0,not_initialized,NaN,NaN,NaN,0,0,1,not_initialized,NaN,NaN,NaN,0,0,0
NaN,none,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,none,NaN,NaN,NaN,0,not_initialized,NaN,NaN,NaN,0,0,1,not_initialized,NaN,NaN,NaN,0,0,0
NaN,none,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,none,NaN,NaN,NaN,0,not_initialized,NaN,NaN,NaN,0,0,1,not_initialized,NaN,NaN,NaN,0,0,0
NaN,none,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,none,NaN,NaN,NaN,0,not_initialized,NaN,NaN,NaN,0,0,1,not_initialized,NaN,NaN,NaN,0,0,0
NaN,none,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,none,NaN,NaN,NaN,0,not_initialized,NaN,NaN,NaN,0,0,1,not_initialized,NaN,NaN,NaN,0,0,0
NaN,none,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,none,NaN,NaN,NaN,0,not_initialized,NaN,NaN,NaN,0,0,1,not_initialized,NaN,NaN,NaN,0,0,0
NaN,none,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,none,NaN,NaN,NaN,0,not_initialized,NaN,NaN,NaN,0,0,1,not_initialized,NaN,NaN,NaN,0,0,0
NaN,none,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,none,NaN,NaN,NaN,0,not_initialized,NaN,NaN,NaN,0,0,1,not_initialized,NaN,NaN,NaN,0,0,0
NaN,none,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,none,NaN,NaN,NaN,0,not_initialized,NaN,NaN,NaN,0,0,1,not_initialized,NaN,NaN,NaN,0,0,0
NaN,none,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,none,NaN,NaN,NaN,0,not_initialized,NaN,NaN,NaN,0,0,1,not_initialized,NaN,NaN,NaN,0,0,0
NaN,none,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,none,NaN,NaN,NaN,0,not_initialized,NaN,NaN,NaN,0,0,1,not_initialized,NaN,NaN,NaN,0,0,0
NaN,none,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,none,NaN,NaN,NaN,0,not_initialized,NaN,NaN,NaN,0,0,1,not_initialized,NaN,NaN,NaN,0,0,0
NaN,none,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,none,NaN,NaN,NaN,0,not_initialized,NaN,NaN,NaN,0,0,1,not_initialized,NaN,NaN,NaN,0,0,0
NaN,none,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,none,NaN,NaN,NaN,0,not_initialized,NaN,NaN,NaN,0,0,1,not_initialized,NaN,NaN,NaN,0,0,0
NaN,none,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,none,NaN,NaN,NaN,0,not_initialized,NaN,NaN,NaN,0,0,1,not_initialized,NaN,NaN,NaN,0,0,0
NaN,none,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,none,NaN,NaN,NaN,0,not_initialized,NaN,NaN,NaN,0,0,1,not_initialized,NaN,NaN,NaN,0,0,0
NaN,none,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,none,NaN,NaN,NaN,0,not_initialized,NaN,NaN,NaN,0,0,1,not_initialized,NaN,NaN,NaN,0,0,0
NaN,none,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,none,NaN,NaN,NaN,0,not_initialized,NaN,NaN,NaN,0,0,1,not_initialized,NaN,NaN,NaN,0,0,0
NaN,none,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,none,NaN,NaN,NaN,0,not_initialized,NaN,NaN,NaN,0,0,1,not_initialized,NaN,NaN,NaN,0,0,0
NaN,none,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,none,NaN,NaN,NaN,0,not_initialized,NaN,NaN,NaN,0,0,1,not_initialized,NaN,NaN,NaN,0,0,0
NaN,none,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,none,NaN,NaN,NaN,0,not_initialized,NaN,NaN,NaN,0,0,1,not_initialized,NaN,NaN,NaN,0,0,0
NaN,none,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,none,NaN,NaN,NaN,0,not_initialized,NaN,NaN,NaN,0,0,1,not_initialized,NaN,NaN,NaN,0,0,0
NaN,none,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,none,NaN,NaN,NaN,0,not_initialized,NaN,NaN,NaN,0,0,1,not_initialized,NaN,NaN,NaN,0,0,0
NaN,none,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,none,NaN,NaN,NaN,0,not_initialized,NaN,NaN,NaN,0,0,1,not_initialized,NaN,NaN,NaN,0,0,0
NaN,none,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,none,NaN,NaN,NaN,0,not_initialized,NaN,NaN,NaN,0,0,1,not_initialized,NaN,NaN,NaN,0,0,0
NaN,none,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,none,NaN,NaN,NaN,0,not_initialized,NaN,NaN,NaN,0,0,1,not_initialized,NaN,NaN,NaN,0,0,0
NaN,none,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,none,NaN,NaN,NaN,0,not_initialized,NaN,NaN,NaN,0,0,1,not_initialized,NaN,NaN,NaN,0,0,0
NaN,none,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,none,NaN,NaN,NaN,0,not_initialized,NaN,NaN,NaN,0,0,1,not_initialized,NaN,NaN,NaN,0,0,0
NaN,none,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,none,NaN,NaN,NaN,0,not_initialized,NaN,NaN,NaN,0,0,1,not_initialized,NaN,NaN,NaN,0,0,0
NaN,none,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,none,NaN,NaN,NaN,0,not_initialized,NaN,NaN,NaN,0,0,1,not_initialized,NaN,NaN,NaN,0,0,0
NaN,none,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,none,NaN,NaN,NaN,0,not_initialized,NaN,NaN,NaN,0,0,1,not_initialized,NaN,NaN,NaN,0,0,0
NaN,none,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,none,NaN,NaN,NaN,0,not_initialized,NaN,NaN,NaN,0,0,1,not_initialized,NaN,NaN,NaN,0,0,0
NaN,none,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,none,NaN,NaN,NaN,0,not_initialized,NaN,NaN,NaN,0,0,1,not_initialized,NaN,NaN,NaN,0,0,0
NaN,none,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,none,NaN,NaN,NaN,0,not_initialized,NaN,NaN,NaN,0,0,1,not_initialized,NaN,NaN,NaN,0,0,0
NaN,none,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,none,NaN,NaN,NaN,0,not_initialized,NaN,NaN,NaN,0,0,1,not_initialized,NaN,NaN,NaN,0,0,0
NaN,none,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,none,NaN,NaN,NaN,0,not_initialized,NaN,NaN,NaN,0,0,1,not_initialized,NaN,NaN,NaN,0,0,0
NaN,none,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,none,NaN,NaN,NaN,0,not_initialized,NaN,NaN,NaN,0,0,1,not_initialized,NaN,NaN,NaN,0,0,0
NaN,none,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,none,NaN,NaN,NaN,0,not_initialized,NaN,NaN,NaN,0,0,1,not_initialized,NaN,NaN,NaN,0,0,0
NaN,none,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,none,NaN,NaN,NaN,0,not_initialized,NaN,NaN,NaN,0,0,1,not_initialized,NaN,NaN,NaN,0,0,0
NaN,none,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,none,NaN,NaN,NaN,0,not_initialized,NaN,NaN,NaN,0,0,1,not_initialized,NaN,NaN,NaN,0,0,0
NaN,none,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,none,NaN,NaN,NaN,0,not_initialized,NaN,NaN,NaN,0,0,1,not_initialized,NaN,NaN,NaN,0,0,0
NaN,none,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,none,NaN,NaN,NaN,0,not_initialized,NaN,NaN,NaN,0,0,1,not_initialized,NaN,NaN,NaN,0,0,0
NaN,none,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,none,NaN,NaN,NaN,0,not_initialized,NaN,NaN,NaN,0,0,1,not_initialized,NaN,NaN,NaN,0,0,0
NaN,none,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,none,NaN,NaN,NaN,0,not_initialized,NaN,NaN,NaN,0,0,1,not_initialized,NaN,NaN,NaN,0,0,0
NaN,none,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,none,NaN,NaN,NaN,0,not_initialized,NaN,NaN,NaN,0,0,1,not_initialized,NaN,NaN,NaN,0,0,0
NaN,none,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,none,NaN,NaN,NaN,0,not_initialized,NaN,NaN,NaN,0,0,1,not_initialized,NaN,NaN,NaN,0,0,0
NaN,none,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,none,NaN,NaN,NaN,0,not_initialized,NaN,NaN,NaN,0,0,1,not_initialized,NaN,NaN,NaN,0,0,0
NaN,none,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,none,NaN,NaN,NaN,0,not_initialized,NaN,NaN,NaN,0,0,1,not_initialized,NaN,NaN,NaN,0,0,0
NaN,none,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,none,NaN,NaN,NaN,0,not_initialized,NaN,NaN,NaN,0,0,1,not_initialized,NaN,NaN,NaN,0,0,0
