Time,POSX,POSY,POSZ
1773948360.736965,5.1,2.69,1.47
1773948360.8385258,5.11,2.67,1.42
1773948360.9368298,5.11,2.67,1.41
1773948361.0375378,5.11,2.67,1.43
1773948361.1370044,5.11,2.68,1.43
1773948361.236268,5.1,2.69,1.45
1773948361.3517156,5.1,2.68,1.46
1773948361.4383593,5.13,2.67,1.45
1773948361.5387242,5.13,2.68,1.49
1773948361.6379116,5.13,2.68,1.53
1773948361.738979,5.14,2.68,1.52
1773948361.9402702,5.14,2.69,1.52
1773948362.0379913,5.14,2.68,1.48
1773948362.1370916,5.14,2.69,1.47
1773948362.3379288,5.13,2.65,1.58
1773948362.4381504,5.13,2.65,1.59
1773948362.6377282,5.15,2.67,1.55
1773948363.1373844,5.13,2.7,1.68
1773948363.4377,5.12,2.84,2.02
1773948363.5373828,5.11,2.87,2.26
1773948363.6384144,5.08,2.92,2.15
1773948363.73633,nan,nan,nan
1773948363.8369122,5.09,2.99,2.17
1773948363.938462,5.08,3.09,2.41
1773948364.0369592,nan,nan,nan
1773948364.1370826,nan,nan,nan
1773948364.237521,4.96,3.31,2.34
1773948364.339492,4.93,3.43,2.18
1773948364.436842,4.9,3.53,2.13
1773948364.5363631,4.88,3.6,2.1
1773948364.6363194,4.85,3.65,1.95
1773948364.7371225,4.92,3.6,1.98
1773948366.737291,nan,nan,nan
1773948367.0371397,3.23,3.92,2.7
1773948367.2358954,nan,nan,nan
1773948367.3445957,nan,nan,nan
1773948367.4365516,nan,nan,nan
1773948367.5369563,nan,nan,nan
1773948367.636956,nan,nan,nan
1773948367.737201,nan,nan,nan
1773948367.8358319,nan,nan,nan
1773948367.9357977,nan,nan,nan
1773948368.0368276,nan,nan,nan
1773948368.1409874,nan,nan,nan
1773948368.2384548,nan,nan,nan
1773948368.353527,nan,nan,nan
1773948368.4357588,nan,nan,nan
1773948368.537064,nan,nan,nan
1773948368.6382115,nan,nan,nan
1773948368.7371633,3.58,3.41,2.37
1773948368.837275,3.96,3.22,2.6
1773948368.9362893,4.35,3.07,2.74
1773948369.1382558,4.64,3.0,2.55
1773948369.237003,4.73,2.97,2.66
1773948370.7373683,4.77,2.82,1.56
1773948370.9388194,4.81,2.76,1.62
1773948371.1379077,4.83,2.74,1.51
1773948371.3404062,4.77,2.8,1.69
1773948371.5371757,4.76,2.84,1.75
1773948371.6380253,4.77,2.86,1.78
1773948371.9380212,4.82,2.82,1.79
1773948372.6506753,4.79,2.82,1.63
1773948372.7375762,4.87,2.75,1.56
1773948372.8388124,4.86,2.76,1.65
1773948372.9370534,4.9,2.7,1.57
1773948373.137591,4.92,2.7,1.61
1773948373.236704,4.88,2.73,1.66
1773948373.336502,4.87,2.75,1.72
1773948373.5528493,4.83,2.77,1.72
